user_name,Summe von question_score
sparklingmarc,92.75999999999999
jannes,73.02
ulmerBVB,57.83
mehrlicht,48.480000000000004
esdacal,-26.89
yekta3,-31.35
fynn,-71.17
flo97rian,-80.46000000000001
